filename,fen,side_to_move,source_pdf,source_page,source_diagram,detection_source,created_at,corrected_by,illegal_ok
board_20260308_061645_517639.png,3rr1k1/5pp1/5n1p/1p6/4p3/1QP1R1NP/1P1q1PP1/R5K1,,,,,,,,
board_20260308_061722_533960.png,6k1/8/5K2/2q5/2r5/6Q1/8/8 b - - 0 1,b,,,,,,,
board_20260308_061722_562176.png,3Q4/p7/7p/5b2/2P1p1P1/1Rq4k/P2p1P2/6K1,,,,,,,,
board_20260308_061722_591139.png,5r1k/p1p3pp/1pQ1p3/8/3R4/P3q3/1P3PPP/5K2,,,,,,,,
board_20260308_061722_618505.png,3Q4/5pk1/1p2r1p1/8/3P4/4PP2/1R1Bq2P/7K,,,,,,,,
board_20260308_061808_741680.png,rnb2r1k/pp2p1bp/2pp2p1/q2n1p2/2P5/1PN2NP1/PB2PPBP/R2Q1RK1,,,,,,,,
board_20260308_061808_772963.png,r1bQ1nk1/bp3ppp/p7/3B4/1P6/P3P1P1/2P4P/q1B2RK1,,,,,,,,
board_20260308_061808_801122.png,2q2bk1/5ppp/8/B3Q3/P3P2P/P1p2PP1/3r4/1R4K1,,,,,,,,
board_20260308_061808_829329.png,8/8/2PQ4/4p2k/4P1qP/4Bp1n/8/5B1K,,,,,,,,
board_20260308_061905_193541.png,r3r1k1/p7/3p1Q2/qnp3p1/1pn1PNP1/1P3P2/1PP5/1K5R,,,,,,,,
board_20260308_061905_222937.png,8/5p1k/5Pp1/7p/1PQ3P1/2P1p2P/1p1qB2K/8,,,,,,,,
board_20260308_061905_253493.png,8/1p1P2k1/6p1/p6p/P3Q1nP/5KP1/1P1R1N2/1q3r2,,,,,,,,
board_20260308_061905_282400.png,2rq3k/1Q4p1/4B1P1/p7/Pp6/8/KP6/8,,,,,,,,
board_20260308_061944_868866.png,r4rk1/8/p2R2pQ/4p3/1p2q1b1/1P6/PKP4P/5R2,,,,,,,,
board_20260308_061944_897651.png,8/3r2p1/pp1Bp1p1/1kP5/1n2K3/6R1/1P3P2/8,,,,,,,,
board_20260308_061944_925836.png,2r3k1/5Rp1/1p2p1Q1/1P1q3p/1n1bN2P/8/4r3/5R1K,,,,,,,,
board_20260308_061944_955545.png,8/1k6/R4Q2/4pp2/1p2p3/8/KPP5/3q4,,,,,,,,
board_20260308_062054_982935.png,r5k1/5p1p/1Br5/P3Q3/3p4/4b1P1/1PP1q1P1/R3R2K,,,,,,,,
board_20260308_062055_014296.png,3r1k2/1bqn2b1/p2pQ1P1/P3p1P1/4P3/2P1BB2/8/R5K1,,,,,,,,
board_20260308_062055_042257.png,4r2k/p2R1p1p/3p1P2/3q2p1/1p1r2P1/7P/PPPQ4/1K1R4,,,,,,,,
board_20260308_062055_071783.png,8/6k1/1p1q2p1/2p4p/r1P2P1P/6P1/3pR1K1/3Q4,,,,,,,,
board_20260308_062131_859403.png,2k5/4K3/5r2/6R1/2P5/1p4p1/8/8,,,,,,,,
board_20260308_062131_888268.png,8/p2b2kp/3p2p1/p3b3/2P1P1r1/P1N2R1K/2PQ3P/8,,,,,,,,
board_20260308_062131_917729.png,3r2k1/p1q2p2/1p1N2pp/n7/3Q4/P1P4P/5PP1/4R1K1,,,,,,,,
board_20260308_062131_945165.png,r6k/pp2qrpp/3pP1n1/2pP3R/P1P5/2P1B1p1/2Q5/R5K1,,,,,,,,
board_20260308_062238_407639.png,r1bqrb1k/2p3p1/p1n3Q1/1pn1P1N1/8/P1P5/1P3PPP/R1B1R1K1,,,,,,,,
board_20260308_062238_437242.png,r7/1pn1b3/2p1pq1k/2Pp3r/p2P1PQ1/P2BP1P1/1P3B2/4R1K1,,,,,,,,
board_20260308_062238_467476.png,7k/p5r1/8/2QBq2p/P2n3p/2B3P1/1P5K/8,,,,,,,,
board_20260308_062238_497761.png,3q1r1k/pQ5p/2pb1p2/3N4/P6r/8/4P1RP/6RK,,,,,,,,
board_20260308_062412_879783.png,1Q5R/1p1k1pp1/p1b1p3/3pPP2/8/b7/1KP5/3q4,w,,,,,,,
board_20260308_062412_910233.png,6k1/8/6P1/3b4/8/1pKp4/2p5/R7,,,,,,,,
board_20260308_062449_897598.png,3q4/1k4b1/1p6/p7/2Q1Np2/2n2P2/7r/2K1R3,,,,,,,,
board_20260308_062449_927440.png,3r2k1/1b2bp2/p3p1PQ/1pq5/8/8/PPP2P1P/2K3R1,,,,,,,,
board_20260308_062449_954500.png,3k4/1pp2P1p/2p2P2/6r1/pr6/2N5/1PP5/2K5,,,,,,,,
board_20260308_062449_982685.png,2b4r/2r3k1/p1P1p3/4q1nQ/8/2N1n3/P1B3PP/2R1R2K,,,,,,,,
board_20260308_062611_504718.png,4r1k1/pb4pp/5pn1/2pq1B1Q/2N5/PP4R1/r5PP/3R2K1,,,,,,,,
board_20260308_062611_536665.png,q1k5/2pr4/2Q5/1RPp2p1/2n2p2/P4P1N/4rKPP/1R6,w,,,,,,,
board_20260308_062611_567152.png,r2qr1k1/pp3p2/7Q/2pbN1b1/8/2NP4/PPP3PP/R4R1K,,,,,,,,
board_20260308_062611_598813.png,5R2/4Nppk/7p/7P/4P1K1/1p4P1/8/5r2,,,,,,,,
board_20260308_062654_828139.png,3qb1k1/pp2bp2/4pp2/3pP3/1B1P3Q/r6P/P5P1/5RK1,,,,,,,,
board_20260308_062654_859933.png,6k1/pp2ppb1/1q5p/6P1/3PQ3/P1r2NB1/1Pn3P1/1K5R,,,,,,,,
board_20260308_062654_888712.png,4r1k1/p2R1Qp1/1p5p/7P/q1p5/2b3B1/PP2rPP1/K2R4 b - - 0 1,b,,,,,,,
board_20260308_062654_916287.png,q2r1rk1/1b2bppp/pp1p1n2/3P4/2PN1P2/1P5Q/PB4PP/4RR1K,,,,,,,,
board_20260308_062901_408330.png,4R3/5p1k/3p2p1/3P4/6PK/2Q4P/5P2/6q1,,,,,,,,
board_20260308_062901_438761.png,5r1k/4b1np/pq1p2p1/1pr1p3/4P1N1/PQ1P4/1P4PP/2R2RK1,,,,,,,,
board_20260308_062901_468207.png,r1b1r1k1/ppp2ppp/3b2q1/8/3n4/2P1PQN1/PP3PPP/RN2KB1R,,,,,,,,
board_20260308_062901_496630.png,r3k3/pp5r/2p1B3/2B1pbpp/P3q3/8/1PP1N2P/3R1RK1,,,,,,,,
board_20260308_062942_852953.png,5k2/3R2Rp/8/2P3Nq/5r2/8/5P1P/7K,,,,,,,,
board_20260308_062942_881803.png,2R1r3/2Q1N1pk/2P2p2/7K/6PP/8/8/5q2,,,,,,,,
board_20260308_062942_910725.png,k7/p2q4/5Q2/8/K1p5/3r2P1/PP2RP1P/8,w,,,,,,,
board_20260308_062942_938512.png,4r2k/ppq1rR1p/4B1p1/2p1b1Q1/3npB2/7P/PP1R2P1/6K1,,,,,,,,
board_20260308_063131_854712.png,5r1k/R3p3/3p1r1p/2pP4/2P1Q1pq/1N6/P3RPKP/8,,,,,,,,
board_20260308_063131_887288.png,1kb5/5rrp/Pp1p4/2pPp1B1/2P4P/2P3Pq/1Q3P2/1R4K1,,,,,,,,
board_20260308_063131_916769.png,r1r2n1k/1bq1bP1p/p2pp2B/8/3NP1Q1/1P5R/1pP2P1P/1K6,,,,,,,,
board_20260308_063131_945713.png,7k/6b1/3p4/p6p/PpP4q/1P1p1pR1/4rN1P/2BQ2K1,,,,,,,,
board_20260308_063336_272975.png,6k1/5p2/p3pQp1/3b4/P6P/6R1/1pr2PPK/5r2,,,,,,,,
board_20260308_063336_303303.png,4k1Q1/5r2/2p5/1qPpB2p/3P3P/4p1P1/6bK/8 b - - 0 1,b,,,,,,,
board_20260308_063336_332768.png,4kr2/1bb2pN1/3p1P2/1r2p3/1p2q3/p2N2Q1/PPP5/1K1R3R b - - 0 1,b,,,,,,,
board_20260308_063336_362261.png,rn1q1r1k/2pp4/5pQ1/1b1PB3/8/4P3/PP1K1P1P/R7,,,,,,,,
board_20260309_063256_585796.png,4r1k1/ppq1rR1p/4n1p1/2p1B1Q1/4p3/7P/PP1R2P1/6K1,,,,,,,,
board_20260309_063256_634549.png,5k2/3R2Rp/8/2P4q/4Nr2/8/5P1P/7K,,,,,,,,
board_20260309_063256_661222.png,1q2r2k/pp1R3p/2n1B1p1/2p1b1Q1/4pB2/7P/PP4P1/6K1,,,,,,,,
board_20260309_063524_549370.png,8/3k4/p3p1p1/Pp1pP1P1/3P4/1PP5/5K2/8,,,,,,,,
board_20260309_063524_577393.png,3Q4/5p2/p1k1q1p1/Pp1pP1P1/3P4/1PP1Kp2/8/8,,,,,,,,
board_20260309_063524_605889.png,8/3k1p2/pQ2q1p1/P2pP1P1/1p1P4/1PP5/5K2/8,,,,,,,,
board_20260309_070522_531005.png,r1q2k1r/1p1bb3/p3ppBp/4B1pR/2P5/6Q1/P4PPP/3R2K1,,,,,,,,
board_20260414_053349_968490.png,6k1/R7/1p3pp1/3r4/8/4r2P/P5P1/R5K1,,,,,,,,
board_20260414_053518_118007.png,6k1/8/p7/r1r2Pp1/3R2Pp/1p6/1P4P1/3R2K1,,,,,,,,
board_20260414_053518_148287.png,r2r2k1/pb6/1p2pQ2/n1qP4/2P5/8/P4PPP/3RR1K1,,,,,,,,
board_20260414_053603_784562.png,1q3rbk/Q5pp/8/3P4/1r3n2/R3N3/2B2PPP/5RK1,,,,,,,,
board_20260414_053603_813416.png,6k1/p4p1p/3p1p2/2p1r3/2PnrqN1/P6P/1P1Q1PP1/3R1RK1,,,,,,,,
board_20260414_053603_841739.png,6k1/5pp1/8/5P2/R6p/1P3N1P/3rnrPK/6R1,,,,,,,,
board_20260414_053810_385112.png,6k1/5pp1/8/5P2/R6p/1P3n1P/3r4/6RK,,,,,,,,
board_20260414_053810_413845.png,r2q2rk/ppp4p/3p4/2b2Q2/3pPPR1/2P2n2/PP3P1P/RNB4K,,,,,,,,
board_20260414_053810_442192.png,r4rk1/1pb2ppp/p2qbnn1/3pp3/1P6/1BP2N1P/PBN2PP1/R2Q1RK1,,,,,,,,
board_20260414_053939_342655.png,rb2r1k1/1p1b1ppp/p1nq4/3p4/3Nn3/1QB1PN2/PP2BPPP/2R2RK1,,,,,,,,
board_20260414_053939_372527.png,5rk1/pp1nqrp1/2p3p1/4p3/4P1P1/1BP2P2/PP2Q3/3RK2R,,,,,,,,
board_20260414_053939_400438.png,5rk1/qp1r2pp/1bpp1p1B/p1nPpP1Q/P1P1P3/2N4P/1P3P1K/1R4R1,,,,,,,,
board_20260414_054017_368608.png,2k1rb1r/ppp3pp/2np1q2/5b2/2B2P2/2P1BQ2/PP1N1P1P/2KR3R,,,,,,,,
board_20260414_054017_397841.png,2kr1bnr/pp1nqppp/2p1b3/8/4PB2/2N2NP1/PPP1Q2P/2KR1B1R,,,,,,,,
board_20260414_054455_732594.png,3r1rk1/pp3ppp/3pn3/1qpN4/5PP1/P5PQ/1PP5/1K1R4,,,,,,,,
board_20260414_054455_763420.png,5r2/p3Qnkp/1p3Np1/2p3P1/3q4/5P2/PP3R1r/4R1K1,,,,,,,,
board_20260414_054455_790742.png,6R1/2p1qr1k/1p1p1r1p/p3p3/2P1P3/2P3Q1/PP3P2/2K3R1,,,,,,,,
board_20260414_054455_820711.png,r1b2r1k/ppb2ppB/3q4/8/2PN1n1Q/PP6/1B3PPP/R4RK1,,,,,,,,
board_20260414_054455_849599.png,2kr2nr/pp1n1ppp/2p1p3/8/1P1P1B2/2N2Q1P/1PPKBPP1/7q,,,,,,,,
board_20260414_054455_878982.png,5r1k/6p1/p2p1rRp/2pPpq1Q/8/PPp1P3/5P1R/K7,,,,,,,,
board_20260414_054838_695696.png,r1n3k1/pp2q2p/2ppr1pQ/4p3/8/2N4R/PPP3PP/5RK1,,,,,,,,
board_20260414_054838_728581.png,k1r5/1p4pq/p7/5n2/3nQ3/P7/RPP2PPP/2B2RK1,,,,,,,,
board_20260414_054838_758501.png,4rr1k/p4pb1/5R1p/1p2q3/3p4/3P2R1/PP1Q2BP/7K,,,,,,,,
board_20260414_054838_789682.png,5r1k/1p1br2p/pqnbpp2/3p4/3P4/P1NQ1N2/1PB2PPP/R3R1K1,,,,,,,,
board_20260414_054838_817589.png,r4r1k/ppn4p/2p2N2/4P3/2pP1N2/5K2/PPP5/6R1,,,,,,,,
board_20260414_054838_846535.png,2kr1r2/pp1n3p/2p1bp2/8/5B2/8/PP2BP1P/2R1K1R1,,,,,,,,
board_20260414_055350_793346.png,r1bq1rk1/4bppp/p1n1pn2/1p1P4/8/P1N2N2/BP3PPP/R1BQR1K1,,,,,,,,
board_20260414_055350_827448.png,r2q1rk1/1b2bppp/p1n5/1p5Q/8/P4N2/BP3PPP/R1B1R1K1,,,,,,,,
board_20260414_055528_155438.png,5rk1/1b3Np1/p1n3p1/1p4B1/8/P7/BP3PPP/4R1K1,,,,,,,,
board_20260414_055528_190376.png,r4rk1/1b3p1p/p2q2pQ/1p4B1/3n4/P7/BP3PPP/3RR1K1,,,,,,,,
board_20260414_055528_227350.png,r4rk1/1bq2pp1/p5Qp/np4N1/8/P3R3/BP3PPP/R5K1,,,,,,,,
board_20260416_034036_761390.png,8/3k1p2/pQ2q1p1/P2pP1P1/1p1P4/1PP5/5K2/8,,,,,,,,
board_20260416_034046_613426.png,8/3k4/p3p1p1/Pp1pP1P1/3P4/1PP5/5K2/8,,,,,,,,
board_20260416_034046_640105.png,3Q4/5p2/p1k1q1p1/Pp1pP1P1/3P4/1PP1Kp2/8/8,,,,,,,,
board_20260416_034046_666346.png,8/3k1p2/pQ2q1p1/P2pP1P1/1p1P4/1PP5/5K2/8,,,,,,,,
board_20260416_041530_057626.png,r4rk1/ppq2p1p/1b2nPpQ/3p4/6N1/8/PB3PPP/R4RK1,,,,,,,,
board_20260416_041530_083750.png,r4rk1/ppp2ppp/4b3/8/4P3/2Pn4/PP2QB1q/1K1R2R1,,,,,,,,
board_20260416_041530_115761.png,2rqnrk1/pp3ppp/1b1p4/3p2Q1/2n1P3/3B1P2/PB2NP1P/R5RK,,,,,,,,
board_20260416_041530_147781.png,1r2k1r1/pbppnp1p/1bn2P2/8/Q7/B1PB1q2/P4PPP/3RR1K1,,,,,,,,
board_20260725_083335_787288.png,r2nk2r/1ppn1p2/1b1pq1pp/p2Np3/P2PP3/2P2N1P/1P3PP1/R1BQR1K1,,,,,,,,
board_20260725_083403_011585.png,6rr/ppqb1pkp/2pb1pn1/3p3Q/3P1P1N/3B1RN1/PPP3PP/5RK1,,,,,,,,
board_20260725_083435_738066.png,rn3q1k/1bp2ppp/p7/3P4/2QP4/2NB4/PP4PP/2K1R3,,,,,,,,
board_20260725_083509_273801.png,4r1k1/p1qr1p2/2pb1Bp1/1p5p/3P1n1R/3B1P2/PP3PK1/2Q4R,w,,,,,,,
board_20260725_083544_612593.png,3r2k1/p4rPp/1b1q3Q/n1p1pP2/1p6/3B1NR1/P4P1P/6RK,,,,,,,,
board_20260725_083613_680774.png,6r1/pp3p1k/4qBbr/3p4/2pP2P1/2P2R2/P1PQ2R1/6K1,,,,,,,,
board_20260725_083825_790043.png,5r1k/2p3pp/3pQ3/3P1rN1/pp5q/5PR1/P4PKP/B7,,,,,,,,
board_20260725_083845_841375.png,4k3/p1P3p1/2q1np1p/3N4/8/1Q3PP1/6KP/8,,,,,,,,
board_20260725_083927_423929.png,kn1r1b1r/p1p1n3/Qp1p1p1p/P3p3/4P1pq/2PPB3/1P1N1PPP/R3NR1K,,,,,,,,
board_20260725_084013_012651.png,2b2rk1/2R3p1/6Pp/3p1r2/pp1PpN2/1q2P1QP/5P2/6RK,,,,,,,,
board_20260725_084132_079465.png,8/p5Q1/2ppq2p/3n2p1/3B2Pk/2P2P2/P7/6K1,,,,,,,,
board_20260725_084151_773283.png,rn1q1rk1/pppbb1pp/4p3/3pP1p1/3P3P/2NB4/PPP2PP1/R2QK2R,,,,,,,,
board_20260726_063149_443432.png,r4rn1/ppp1q3/2bp2kp/6P1/3QpP2/2N5/PPP1B3/2KR3R w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,4,embedded,2026-07-26T06:31:49Z,,
board_20260726_063247_532053.png,4r2k/pppb2pp/2np2q1/3B4/2P2P2/1PB1R1P1/PQ5P/6K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,1,embedded,2026-07-26T06:32:47Z,,
board_20260726_063247_568055.png,r3q1r1/8/bpp1pBpk/p1bpP1Rp/5P1P/4P3/PP2Q1P1/1BR3K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,2,embedded,2026-07-26T06:32:47Z,,
board_20260726_063247_602962.png,2r3kr/ppp2n1p/7B/5q1N/1bp5/2Pp4/PP2RPPP/R2Q2K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,3,embedded,2026-07-26T06:32:47Z,,
board_20260726_063247_638535.png,r4rn1/ppp1q3/2bp2kp/6P1/3QpP2/2N5/PPP1B3/2KR3R w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,4,embedded,2026-07-26T06:32:47Z,,
board_20260726_063247_672292.png,3b1rk1/qbr2ppp/pN2p3/P2nN3/1p1P1R2/3BP3/1P2Q1PP/5RK1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,5,embedded,2026-07-26T06:32:47Z,,
board_20260726_063247_706704.png,1rb2nk1/p1r1qppp/4p3/2P5/4B1N1/6Q1/P4PPP/R3R1K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,32,6,embedded,2026-07-26T06:32:47Z,,
board_20260726_063913_071293.png,k5r1/p4b2/2P5/5p2/3P1P2/4QBRq/P5P1/4R1K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,26,1,embedded,2026-07-26T06:39:13Z,,
board_20260726_063913_106357.png,7k/p1p3pp/2R2q2/1pP5/3Q2R1/3P3P/PP4PK/8 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,26,2,embedded,2026-07-26T06:39:13Z,,
board_20260726_063913_139359.png,r2r4/p4pk1/2p3p1/1p1nPR2/5p1Q/2N5/PPPQ4/1K4R1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,26,3,embedded,2026-07-26T06:39:13Z,,
board_20260726_063913_172425.png,1k4q1/1p2Rprp/p1p5/2Pp4/1P1Q3P/6P1/P5K1/8 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,26,4,contour,2026-07-26T06:39:13Z,,
board_20260726_063913_205941.png,3r2k1/p1rn1p1p/1p2pp2/6q1/3PQNP1/5P2/P1P4R/N5K1 b - - 0 1,b,Schiller - The Big Book of Combinations (1994).pdf,26,5,contour,2026-07-26T06:39:13Z,,
board_20260726_063913_239517.png,2R5/2R4p/5p1k/6n1/8/1P2QPPq/r7/6K1 b - - 0 1,b,Schiller - The Big Book of Combinations (1994).pdf,26,6,contour,2026-07-26T06:39:13Z,,
board_20260726_084237_429043.png,3q3r/p2r1pkp/bp1N1np1/n2p4/5Q2/B1P5/P4PPP/R3R1K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,1,,2026-07-26T08:42:37Z,,
board_20260726_084610_022096.png,3q3r/p2r1pkp/bp1N1np1/n2p4/5Q2/B1P5/P4PPP/R3R1K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,1,embedded,2026-07-26T08:46:10Z,,
board_20260726_084610_085803.png,r1b3kr/p1npqp1p/1p4pB/4p3/2P1N3/6Q1/P2R1PPP/3R2K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,2,embedded,2026-07-26T08:46:10Z,,
board_20260726_084610_149768.png,7R/p4kp1/1p1p1nN1/1B1P4/4PK2/8/2r3b1/8 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,3,embedded,2026-07-26T08:46:10Z,,
board_20260726_084610_215175.png,2r2rk1/pp2bppp/3q1n2/3nNRB1/3P4/1B5Q/PP4PP/3R2K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,4,embedded,2026-07-26T08:46:10Z,,
board_20260726_084610_269775.png,5r1k/ppp2qnp/1n1p1N1Q/3Ppb2/2P4P/7B/PP6/2KR2R1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,5,embedded,2026-07-26T08:46:10Z,,
board_20260726_084610_345609.png,1qr1b1k1/4bpp1/pn2p2p/1p1nN3/3P4/P2BBN1Q/1P3PPP/4R1K1 w - - 0 1,w,Schiller - The Big Book of Combinations (1994).pdf,41,6,embedded,2026-07-26T08:46:10Z,,
board_20260726_085401_744458.png,3r2k1/1p5p/6p1/p2q1p2/P1Q5/1P5P/1P6/5RK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,1,contour,2026-07-26T08:54:01Z,,
board_20260726_085401_786402.png,r2k4/1pp2rpp/pn1b1p2/3n4/8/P4NB1/1PP3PP/2KRR3 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,2,contour,2026-07-26T08:54:01Z,,
board_20260726_085401_839711.png,5rk1/ppp1qn1p/3pB1pr/3Pp3/2P1Pn2/PPB5/1Q4RP/5RK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,3,contour,2026-07-26T08:54:01Z,,
board_20260726_085401_915384.png,r1bq4/1p4kp/3p1n2/5pB1/p1pQ4/8/1P4PP/4RRK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,4,contour,2026-07-26T08:54:01Z,,
board_20260726_085401_983378.png,r4k1r/pp3ppp/1bppbq2/4n3/3pPB2/1B1P2Q1/PPPN2PP/R4RK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,5,contour,2026-07-26T08:54:01Z,,
board_20260726_085402_050882.png,5r1k/4R3/p1pp4/3p1bQ1/3q1P2/7P/P2B2P1/7K w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,6,contour,2026-07-26T08:54:02Z,,
board_20260726_085703_090129.png,1k6/5p2/1p5P/pPp2p2/2P2N1K/3P2P1/8/r7 b - - 0 1,b,A Matter of Endgame Technique – Jacob Aagaard.pdf,16,6,contour,2026-07-26T08:57:03Z,,
board_20260726_085737_013831.png,3q1rk1/Q4pp1/1p2pn2/4N2p/3P4/4P1P1/5PKP/2R5 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,14,1,contour,2026-07-26T08:57:37Z,,
board_20260726_092807_143149.png,8/1k6/4pb2/p2r2p1/P1R1K1P1/4B3/5P2/8 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,17,9,contour,2026-07-26T09:28:07Z,,
board_20260726_093319_710968.png,8/2k5/8/pKpP4/P5P1/8/8/2b5 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,1,contour,2026-07-26T09:33:19Z,,
board_20260726_093319_756390.png,5k2/p4ppp/8/2p1P3/4p3/1P2P2P/P5P1/6K1 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,2,contour,2026-07-26T09:33:19Z,,
board_20260726_093319_807033.png,8/5ppp/8/p1pkPK2/4p3/1P2P2P/P5P1/8 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,3,contour,2026-07-26T09:33:19Z,,
board_20260726_093319_867512.png,8/1B6/7p/1b2k1p1/p2p2P1/P4P2/1P1K4/8 b - - 0 1,b,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,4,contour,2026-07-26T09:33:19Z,,
board_20260726_093319_922647.png,8/Pb6/7p/6p1/5k2/3p4/3K4/3B4 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,5,contour,2026-07-26T09:33:19Z,,
board_20260726_093319_967622.png,8/3n4/p7/P2K1k2/8/4B3/6P1/8 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,6,contour,2026-07-26T09:33:19Z,,
board_20260726_093320_019307.png,8/3B3p/6p1/8/p4K2/P7/4n2k/8 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,7,contour,2026-07-26T09:33:20Z,,
board_20260726_093320_076874.png,8/8/1bp5/p4k2/4p3/1PP2P1p/P3K2B/8 w - - 0 1,w,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,8,contour,2026-07-26T09:33:20Z,,
board_20260726_093320_141412.png,8/1R1k4/8/P2pnp2/3pp3/5P2/3K4/8 b - - 0 1,b,A Matter of Endgame Technique – Jacob Aagaard.pdf,18,9,contour,2026-07-26T09:33:20Z,,
board_20260726_094154_249679.png,8/8/8/p1Ppk1p1/P7/4K1P1/8/8 b - - 0 1,b,A Matter of Endgame Technique – Jacob Aagaard.pdf,20,1,contour,2026-07-26T09:41:54Z,,
board_20260727_054731_614270.png,r3k2r/ppp2ppp/2n1bq2/2b3N1/2pp2P1/2N5/PPP2P1P/R1BQR1K1 w - - 0 1,w,Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,6,embedded,2026-07-27T05:47:31Z,,
board_20260727_060546_215540.png,8/p2k1p2/1bp3q1/3b4/1P3Rp1/3pN1Pr/P1pQ3P/4R1K1 b - - 0 1,b,Karpov A - Chess Combinations -World Champions-1 (2011).pdf,9,1,,2026-07-27T06:05:46Z,,
board_20260727_060705_411937.png,r6r/1pp3k1/1b6/p2P1p2/P1N1pnp1/2P2P2/BP3P1P/4RR1K b - - 0 1,b,Karpov A - Chess Combinations -World Champions-1 (2011).pdf,9,1,,2026-07-27T06:07:05Z,,
board_20260727_060837_191265.png,r3Qb1r/pp5p/1q2bP1p/2p1P3/2kP4/2N5/PP4PP/R4R1K w - - 0 1,w,Karpov A - Chess Combinations -World Champions-1 (2011).pdf,9,1,,2026-07-27T06:08:37Z,,
board_20260728_040601_798019.png,r3k2r/ppp2ppp/2n1bq2/2b3N1/2pp2P1/2N5/PPP2P1P/R1BQR1K1 w - - 0 1,w,Karpov A - Chess Combinations -World Champions-1 (2011).pdf,8,6,embedded,2026-07-28T04:06:01Z,,
board_20260809_081950_816914.png,3r2k1/1p5p/6p1/p2q1p2/P1Q5/1P5P/1P6/5RK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,1,contour,2026-08-09T08:19:50Z,,
board_20260809_081950_865636.png,r2k4/1pp2rpp/pn1b1p2/3n4/8/P4NB1/1PP3PP/2KRR3 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,2,contour,2026-08-09T08:19:50Z,,
board_20260809_081950_917560.png,5rk1/ppp1qn1p/3pB1pr/3Pp3/2P1Pn2/PPB5/1Q4RP/5RK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,3,contour,2026-08-09T08:19:50Z,,
board_20260809_081950_966638.png,r1bq4/1p4kp/3p1n2/5pB1/p1pQ4/8/1P4PP/4RRK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,4,contour,2026-08-09T08:19:50Z,,
board_20260809_081951_034462.png,r4k1r/pp3ppp/1bppbq2/4n3/3pPB2/1B1P2Q1/PPPN2PP/R4RK1 w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,5,contour,2026-08-09T08:19:51Z,,
board_20260809_081951_077765.png,5r1k/4R3/p1pp4/3p1bQ1/3q1P2/7P/P2B2P1/7K w - - 0 1,w,Reinfeld_1001_Sacrificios_y_Combinaciones_Brillantes_1977.pdf,7,6,contour,2026-08-09T08:19:51Z,,
